exposure_id	snp_id	beta	se	z	p
exposure_15	snp_16	0.00903261920209015	0.00996903372305984	0.906067674462408	0.364921868555486
exposure_2	snp_691	-0.00981318095848089	0.0108306255003929	-0.906058561264526	0.364926691612357
exposure_3	snp_456	0.0088560128033668	0.00977440129401988	0.906041458394494	0.36493574322032
exposure_6	snp_297	0.00929343779670952	0.0102573555053405	0.906026684155666	0.364943562524847
exposure_9	snp_307	-0.00834497362577543	0.00921183562739999	-0.905896931221164	0.365012239100899
exposure_9	snp_46	0.00834322921601791	0.00921183578544063	0.905707549542345	0.365112490902559
exposure_4	snp_507	0.00884795701762071	0.009769889598544	0.90563531229046	0.365150735218356
exposure_13	snp_645	-0.00930610736011815	0.0102783734893366	-0.905406616112252	0.365271829536388
exposure_9	snp_26	-0.00833836237241648	0.0092118362261939	-0.905179181182825	0.365392280895029
exposure_19	snp_841	0.00914699702072526	0.01010623414719	0.905084612874182	0.365442372328031
exposure_14	snp_872	0.00944163637364467	0.0104329648292199	0.904981137020724	0.365497186868164
exposure_2	snp_966	0.00980097453626011	0.0108306266058995	0.904931440524551	0.365523514550516
exposure_19	snp_526	0.00914538825925722	0.0101062342928128	0.904925414777005	0.365526706887592
exposure_14	snp_849	0.00943986131018314	0.0104329649898769	0.904810983200142	0.365587334066706
exposure_12	snp_46	-0.00887805395435458	0.0098135969814931	-0.904668692946857	0.365662729852529
exposure_10	snp_95	0.00913367452478566	0.0100974347023913	0.904553957909979	0.365723531937531
exposure_20	snp_178	-0.00845581754140622	0.00934821219695539	-0.904538468238899	0.36573174093626
exposure_9	snp_102	0.00833213127862016	0.00921183679012156	0.904502703256232	0.365750695599772
exposure_19	snp_42	0.00914005053167513	0.010106234775793	0.904397209687618	0.365806608470218
exposure_11	snp_743	0.00918102757608571	0.0101547287578674	0.904113521394916	0.365956993167589
exposure_8	snp_588	0.00911626743596262	0.0100840660522181	0.904026945951764	0.366002894960961
exposure_14	snp_969	0.00943039578362773	0.0104329658460699	0.903903638022562	0.366068278306178
exposure_5	snp_201	0.00958239334117932	0.0106014808628533	0.903873097083561	0.366084473595717
exposure_17	snp_746	-0.00949148707042822	0.010501488209761	-0.903823046871205	0.366111015255239
exposure_12	snp_200	-0.00886933930667718	0.00981359776965066	-0.903780602676251	0.366133524379749
exposure_10	snp_149	0.00912543260380091	0.0100974354477302	0.903737652103751	0.366156302926822
exposure_14	snp_844	0.00942722101773004	0.0104329661330472	0.9035993117881	0.36622967679267
exposure_12	snp_87	-0.00886739530527197	0.00981359794536162	-0.903582493866394	0.366238597420303
exposure_20	snp_430	-0.0084454643200219	0.00934821313305795	-0.903430869601842	0.366319028674655
exposure_10	snp_460	0.00912135840100552	0.0100974358159227	0.90333413029692	0.366370351176858
exposure_16	snp_767	-0.00867992882993446	0.00961184027266128	-0.903045471388302	0.366523518252343
exposure_9	snp_593	-0.00831826052418416	0.00921183804394144	-0.902996826963867	0.366549333700751
exposure_11	snp_859	0.00916953985963992	0.0101547297960452	0.902982161397446	0.36655711689482
exposure_1	snp_335	0.00894560214907369	0.00990720287035864	0.902939231802554	0.366579900744251
exposure_4	snp_136	-0.00882133630728267	0.00976989200626401	-0.902910318929506	0.366595246053586
exposure_18	snp_564	0.00843577526602602	0.00934305044061312	0.90289304544014	0.366604414030919
exposure_20	snp_866	0.00844001451131225	0.00934821362535008	0.9028478434024	0.366628405879762
exposure_16	snp_888	-0.00867800514506298	0.00961184044639426	-0.902845318070006	0.366629746277264
exposure_4	snp_512	-0.00882010732536401	0.00976989211724452	-0.902784515889989	0.366662019818892
exposure_13	snp_535	-0.00927823100171115	0.0102783760100042	-0.902694257602608	0.366709931805438
exposure_10	snp_946	0.00911272390504436	0.010097436595693	0.902478942916203	0.36682424349391
exposure_8	snp_895	-0.00910054333414768	0.0100840674727774	-0.902467517072372	0.366830310154633
exposure_8	snp_27	0.00909773714262347	0.0100840677260387	0.902189214688798	0.366978096777206
exposure_7	snp_393	0.00890391087365568	0.00986926498742629	0.902185814749072	0.366979902473095
exposure_17	snp_106	0.0094740247936612	0.0105014897869053	0.902160073085511	0.366993573958727
exposure_16	snp_65	0.00867007896093094	0.00961184116182233	0.902020623828864	0.367067641455072
exposure_7	snp_209	-0.00890148495296214	0.00986926520630337	-0.901939989136869	0.367110474258712
exposure_16	snp_60	-0.00866851687003962	0.00961184130274164	-0.901858093263259	0.367153980185403
exposure_20	snp_785	-0.00842970250046978	0.00934821455598508	-0.901744654017678	0.367214248352997
exposure_18	snp_717	0.00842317880545468	0.00934305157731692	0.901544718633952	0.367320485324095
exposure_20	snp_362	-0.00842734707113556	0.00934821476839746	-0.901492667843385	0.367348145993341
exposure_15	snp_845	0.00898617841484487	0.00996903792093091	0.901408790509018	0.367392722556621
exposure_3	snp_44	0.00880966853461917	0.00977440548285282	0.901299680075061	0.367450714280802
exposure_7	snp_588	0.00889448850887408	0.00986926583721881	0.901231019163689	0.367487210182267
exposure_1	snp_354	0.00892817101130721	0.00990720444306542	0.901179647862876	0.367514517471195
exposure_1	snp_207	-0.00892729266643865	0.00990720452223201	-0.901090983476276	0.367561651508366
exposure_16	snp_180	-0.00865975071892076	0.00961184209308237	-0.90094600338401	0.367638731119518
exposure_9	snp_30	-0.00829786191093591	0.00921183988403905	-0.900782255813331	0.367725800691297
exposure_6	snp_448	0.00923939652765972	0.0102573603883632	0.90075771717465	0.367738849739646
exposure_12	snp_607	-0.00883938231556238	0.00981360047307338	-0.90072775428508	0.367754783663176
exposure_14	snp_286	-0.00939657866314039	0.010432968897941	-0.900662002835538	0.367789751042719
exposure_12	snp_865	0.00883803923981646	0.00981360059406295	0.900590884569249	0.367827574888639
exposure_18	snp_527	-0.00841275131901897	0.00934305251700746	-0.900428559478283	0.367913915641597
exposure_4	snp_892	-0.00879571895217586	0.00976989431638466	-0.900288034582416	0.367988671058073
exposure_3	snp_665	0.00879895490303005	0.00977440644807794	0.900203500823347	0.368033645271276
exposure_1	snp_462	-0.00891737840480585	0.00990720541527969	-0.900090190019957	0.368093935007783
exposure_3	snp_746	-0.00879690851341996	0.00977440663231007	-0.899994121826392	0.368145055216233
exposure_9	snp_588	0.0082897124101507	0.00921184061791788	0.899897507347928	0.368196470574027
exposure_11	snp_930	-0.00913812348455003	0.0101547326285942	-0.899888142679255	0.368201454410399
exposure_16	snp_917	-0.00864812910296999	0.00961184313963389	-0.899736811903424	0.368281997821396
exposure_5	snp_149	0.00953728233297305	0.0106014849315312	0.899617590796836	0.368345459092791
exposure_10	snp_452	-0.00908376474066671	0.0100974392055655	-0.899610738498919	0.368349106770726
exposure_8	snp_423	0.00906927618863245	0.0100840702902514	0.899366617604801	0.368479074109461
exposure_12	snp_888	-0.00882575532116046	0.00981360169979374	-0.899339059312541	0.368493747640596
exposure_9	snp_731	-0.00828338722758382	0.00921184118701613	-0.899210815668322	0.368562036304078
exposure_2	snp_243	0.0097386385664473	0.0108306322300619	0.899175446047958	0.36858087171544
exposure_4	snp_864	-0.00878430975085043	0.00976989534308052	-0.899120148413041	0.36861032060826
exposure_12	snp_156	0.00882337264013026	0.00981360191409149	0.899096245942141	0.368623050381757
exposure_19	snp_480	0.00908571759516812	0.0101062396760223	0.899020593853973	0.36866334232698
exposure_18	snp_886	-0.00839929740629774	0.00934305372770956	-0.898988451857786	0.368680461832024
exposure_15	snp_250	-0.00896025627347922	0.00996904025467177	-0.898808315001054	0.368776415676079
exposure_18	snp_501	-0.00839625240926715	0.00934305400145641	-0.898662515271594	0.368854090473961
exposure_13	snp_430	-0.00923310214247673	0.0102783800746652	-0.898303241892665	0.369045536787871
exposure_10	snp_326	-0.00907048931197595	0.0100974403992033	-0.898295900086881	0.369049449666567
exposure_11	snp_280	0.00912192404272431	0.0101547340853619	0.89829275351224	0.369051126668552
exposure_5	snp_182	-0.0095231232864337	0.0106014862046129	-0.898281910916412	0.369056905387019
exposure_8	snp_413	-0.00905793151433403	0.0100840713101193	-0.898241517316965	0.369078434236243
exposure_13	snp_680	-0.00923234843248508	0.010278380142382	-0.898229906327	0.369084622768446
exposure_6	snp_778	0.00921308267478544	0.0102573627557018	0.898192146871686	0.369104748596413
exposure_18	snp_9	0.00839115491963724	0.00934305445950123	0.898116879871553	0.369144868020214
exposure_2	snp_259	-0.00972549699034565	0.010830633411159	-0.89796197702761	0.369227444118693
exposure_8	snp_226	-0.00905496534108815	0.010084071576563	-0.89794734917723	0.369235242573087
exposure_5	snp_292	0.00951852948751671	0.0106014866172486	0.897848559468074	0.369287912394867
exposure_7	snp_378	0.00885960732440311	0.00986926897528239	0.897696409591432	0.369369040376478
exposure_17	snp_847	-0.00942642314437976	0.0105014940714035	-0.897626859595984	0.369406128886878
exposure_16	snp_146	0.0086261748944695	0.00961184511282202	0.897452548726815	0.369499092776334
exposure_11	snp_293	-0.00911222584334929	0.0101547349562551	-0.897337634374823	0.369560387127996
exposure_16	snp_661	-0.00862389484453798	0.00961184531745957	-0.897215317112208	0.369625637074954
exposure_19	snp_341	0.00906686829097706	0.0101062413691942	0.897155328054467	0.369657640758677
exposure_8	snp_760	-0.00904638824066386	0.0100840723465306	-0.897096721422892	0.369688908592489
exposure_12	snp_528	-0.00880069668167555	0.00981360395066567	-0.896785393614605	0.369855035893106
exposure_17	snp_467	0.00941755823806328	0.0105014948669262	0.896782634986881	0.369856508128861
exposure_10	snp_921	0.00905418985020197	0.0100974418623542	0.896681552974147	0.369910456503699
exposure_19	snp_824	0.00906192481116591	0.0101062418126689	0.896666137535529	0.369918684291001
exposure_1	snp_24	-0.00888316086370406	0.00990720848987241	-0.896636108222091	0.369934712368051
exposure_12	snp_126	0.00879853581042861	0.00981360414446442	0.896565184503761	0.369972569453101
exposure_5	snp_521	-0.00950412339020499	0.0106014879099776	-0.896489574945433	0.370012930358882
exposure_5	snp_907	0.00950230675395912	0.0106014880728542	0.896318204450036	0.370104419243811
exposure_2	snp_583	-0.00970601823851794	0.0108306351588747	-0.896163345560097	0.370187105231917
exposure_4	snp_177	0.00875508614501384	0.00976989796678752	0.896128718516457	0.370205595706965
exposure_9	snp_574	-0.00825399679165435	0.00921184382567476	-0.89602005286382	0.370263625741752
exposure_8	snp_342	-0.00903531501686107	0.0100840733394965	-0.895998542719072	0.370275113338985
exposure_10	snp_958	0.00904542986494902	0.010097442647623	0.895813938302325	0.370373711327766
exposure_5	snp_285	0.00949578583123392	0.0106014886572527	0.895703060035601	0.370432939710994
exposure_13	snp_379	0.00920631102348622	0.0102783824783089	0.895696481709532	0.370436453872299
exposure_9	snp_825	-0.00825078771439615	0.00921184411321612	-0.895671660635122	0.370449713550355
exposure_18	snp_586	0.00836687159241096	0.00934305663770752	0.895517593101514	0.3705320246351
exposure_17	snp_921	0.00940172594737561	0.0105014962858288	0.895274891451684	0.370661711824539
exposure_8	snp_748	0.00902783445641764	0.0100840740096101	0.895256663905294	0.370671452818918
exposure_5	snp_375	0.00949084591255646	0.0106014890996961	0.895237058049567	0.370681930573891
exposure_18	snp_614	-0.0083637652915709	0.00934305691588621	-0.89518509486438	0.370709701611896
exposure_2	snp_49	-0.00969422546462818	0.010830636215269	-0.895074423325312	0.370768852859941
exposure_6	snp_46	-0.00918059532768358	0.0102573656691273	-0.895024670448807	0.370795446472633
exposure_8	snp_980	-0.00902446686782955	0.0100840743110998	-0.894922685952055	0.370849962323186
exposure_13	snp_635	-0.00919668636757263	0.0102783833401077	-0.894760008773547	0.370936931768118
exposure_9	snp_794	-0.00824138005096014	0.00921184495552191	-0.894650321488526	0.370995579237168
exposure_8	snp_971	-0.00901962421253304	0.0100840747444504	-0.894442419469059	0.371106755838478
exposure_18	snp_651	0.00835573125167768	0.00934305763487984	0.894325131901548	0.371169485049902
exposure_20	snp_550	-0.00836001516928974	0.00934822081527807	-0.894289441219309	0.371188574895165
exposure_4	snp_191	0.00873652056566968	0.00976989962907073	0.894228282517235	0.371221288215488
exposure_10	snp_370	0.00902890888387653	0.0100974441265396	0.894177652357132	0.371248371253194
exposure_11	snp_447	0.00907938569024223	0.0101547378984034	0.894103400903111	0.371288091988966
exposure_3	snp_179	0.00873923833028537	0.00977441180661309	0.894093527384701	0.371293374015712
exposure_11	snp_311	-0.00907874529627001	0.0101547379556707	-0.89404033229633	0.371321832543878
exposure_13	snp_774	0.00918907201402465	0.0102783840212638	0.894019137153704	0.37133317198594
exposure_7	snp_8	0.00882273516668394	0.00986927227905513	0.893960052698902	0.371364783417262
exposure_6	snp_672	-0.00916965378710347	0.0102573666480344	-0.893957884293887	0.371365943591512
exposure_14	snp_466	-0.00932597517384692	0.0104329752343044	-0.893894115954805	0.371400062939564
exposure_9	snp_504	-0.00823074062692628	0.00921184590695415	-0.893495257092043	0.371613517116276
exposure_3	snp_811	0.0087318497784633	0.00977441246707154	0.893337559457362	0.371697931913768
exposure_10	snp_249	0.00901994268552501	0.0100974449280392	0.893289614333804	0.371723599069145
exposure_16	snp_992	-0.00858361583629337	0.00961184892363486	-0.893024422719219	0.371865587782251
exposure_4	snp_897	-0.00872417861559467	0.00976990073216381	-0.892964918965197	0.371897451861289
exposure_11	snp_441	0.00906536324753233	0.0101547391514372	0.892722413874051	0.37202733011017
exposure_8	snp_682	0.00900027339292344	0.0100840764737588	0.892523317960182	0.372133980763193
exposure_2	snp_6	-0.00966591086753729	0.010830638746441	-0.89245990876702	0.37216795144615
exposure_16	snp_640	-0.00857568090827377	0.00961184963205744	-0.892198820887934	0.372307846269715
exposure_4	snp_676	-0.00871567932556861	0.00976990149090261	-0.89209490327864	0.372363535959904
exposure_15	snp_993	0.0088930165050331	0.00996904627676453	0.892062917368595	0.372380678323178
exposure_15	snp_302	-0.00889241857667976	0.00996904633011238	-0.89200293410408	0.372412826762625
exposure_20	snp_961	0.0083378874149018	0.00934822279191602	0.891922197458974	0.372456100833741
exposure_2	snp_839	-0.00965994117155327	0.0108306392791544	-0.891908678940642	0.372463346935117
exposure_18	snp_699	-0.00833261447907274	0.00934305969982387	-0.891850715588366	0.372494417035077
exposure_18	snp_661	-0.00833144778076753	0.00934305980388948	-0.891725832397988	0.37256136363908
exposure_17	snp_187	-0.00935990084142134	0.0105015000227432	-0.891291798424084	0.372794095857958
exposure_5	snp_329	0.00944899781321816	0.0106014928385806	0.891289364346092	0.372795401282466
exposure_9	snp_449	0.00820975291303801	0.00921184778018003	0.891216736201601	0.372834353909167
exposure_19	snp_450	0.00900589131369818	0.0101062468224699	0.89112125123194	0.372885569165295
exposure_7	snp_840	0.00879331210399307	0.00986927490549842	0.890978535727493	0.372962125579699
exposure_3	snp_605	-0.00870804747553062	0.00977441459094708	-0.890902201303789	0.37300307740284
exposure_18	snp_634	0.00832154229733717	0.00934306068683848	0.890665551285531	0.373130052893423
exposure_8	snp_455	0.00897873480129764	0.010084078394212	0.89038724713318	0.373279412320514
exposure_16	snp_566	0.00855580181229826	0.00961185140396658	0.890130470469767	0.373417251272464
exposure_14	snp_405	0.00928616077511631	0.0104329787864029	0.890077605373719	0.37344563342253
exposure_12	snp_23	0.00873339154333359	0.009813609964613	0.889926497468863	0.373526767419885
exposure_2	snp_1	0.0096381536177122	0.0108306412206019	0.889896860342728	0.373542681689377
exposure_5	snp_630	-0.00943380736599826	0.0106014941916713	-0.889856391508438	0.373564412947067
exposure_5	snp_171	0.0094334971152607	0.0106014942192842	0.889827124378477	0.373580129517332
exposure_11	snp_172	-0.0090359043222548	0.0101547417775533	-0.889821181098699	0.37358332113324
exposure_19	snp_272	0.00899262749918869	0.0101062480038024	0.889808709998537	0.373590018325575
exposure_9	snp_129	-0.0081966303071075	0.00921184894898764	-0.889792087614321	0.373598944943412
exposure_16	snp_148	-0.00855246077804195	0.00961185170136362	-0.889782847651366	0.373603907081582
exposure_5	snp_781	-0.00943040395303693	0.0106014944945321	-0.889535334655019	0.373736844192552
exposure_6	snp_174	0.0091212387806699	0.0102573709655686	0.889237487002037	0.373896854424005
exposure_12	snp_970	0.0087256239748803	0.00981361065570029	0.889134925055537	0.373951962741171
exposure_12	snp_332	0.00872450733953083	0.00981361075499775	0.889021131706057	0.374013111767856
exposure_17	snp_869	-0.00933602651869902	0.0105015021483531	-0.889018198235874	0.374014688205806
exposure_12	snp_407	-0.00872446251859418	0.00981361075898321	-0.889016564123246	0.374015566374743
exposure_12	snp_666	-0.00872434720569988	0.0098136107692367	-0.889004812891968	0.374021881501069
exposure_10	snp_724	-0.00897608122330055	0.0100974488373929	-0.888945452247332	0.374053782993817
exposure_7	snp_796	-0.00877006133209254	0.00986927697476713	-0.888622475031862	0.374227386335947
exposure_18	snp_988	-0.00830218881894744	0.00934306240892592	-0.888593959408418	0.374242716150426
exposure_16	snp_35	0.00854072211570933	0.0096118527453416	0.888561481536284	0.374260176517305
exposure_20	snp_516	-0.00830498193820121	0.00934822572162269	-0.888401947654256	0.374345950539968
exposure_15	snp_272	0.00885517249256233	0.00996904964617878	0.888266465395384	0.374418802658969
exposure_16	snp_696	0.00853687848991377	0.00961185308686283	0.888161566012874	0.374475215641127
exposure_9	snp_553	-0.00818064311033707	0.00921185037041264	-0.888056447010072	0.374531752003824
exposure_8	snp_227	-0.00895387285710996	0.010084080605265	-0.887921587262506	0.374604291619838
exposure_13	snp_973	-0.00912420618434741	0.0102783898010793	-0.887707740310577	0.37471933541713
exposure_11	snp_776	-0.00901427969971983	0.0101547436998398	-0.887691503219526	0.374728071419137
exposure_5	snp_760	-0.00940994452646892	0.0106014963128597	-0.887605319925886	0.374774442511749
exposure_15	snp_238	-0.0088481107509637	0.0099690502733249	-0.887558042980222	0.374799881473179
exposure_10	snp_276	-0.00896028500716356	0.0100974502406354	-0.887380951985732	0.374895180767424
exposure_16	snp_141	-0.00852891972180217	0.00961185379354183	-0.887333484778213	0.374920727194243
exposure_14	snp_620	0.00925723722637794	0.0104329813573278	0.88730506739341	0.374936021691679
exposure_13	snp_952	0.00911796293866174	0.0102783903552183	0.887100277723214	0.375046252776471
exposure_18	snp_955	0.00828712179281468	0.00934306374682536	0.886981189187597	0.375110363161001
exposure_8	snp_839	-0.00894370059838052	0.0100840815081493	-0.886912763562334	0.375147202626381
exposure_9	snp_776	0.00816896564019676	0.009211851406905	0.886788689847242	0.375214008001121
exposure_17	snp_941	-0.00930962862062476	0.0105015044923249	-0.886504274452172	0.375367174355927
exposure_19	snp_944	0.00895813383925005	0.0101062510678041	0.886395338800591	0.375425849753111
exposure_19	snp_806	-0.00895679175368131	0.0101062511867808	-0.886262530798459	0.375497391044824
exposure_10	snp_632	-0.00894800775466292	0.0100974513295667	-0.886164979915471	0.375549945322626
exposure_16	snp_438	0.00851612107700004	0.00961185492858329	0.886001832141181	0.375637849231369
exposure_7	snp_37	0.00874240284178634	0.0098692794291777	0.885819770786929	0.375735958766789
exposure_5	snp_406	-0.00939037130405677	0.0106014980487295	-0.885758905099469	0.375768761702474
exposure_16	snp_857	0.0085130136974169	0.00961185520390252	0.885678520621131	0.375812086799807
exposure_8	snp_626	-0.00893118402440642	0.0100840826177053	-0.885671445087663	0.375815900472
exposure_19	snp_823	0.00895059210024488	0.0101062517361526	0.885649035262636	0.375827979397621
exposure_16	snp_137	0.00851236692852835	0.00961185526119473	0.885611226679071	0.375848358818106
exposure_20	snp_35	0.00827878636494301	0.00934822804563678	0.885599530149147	0.375854663569688
exposure_12	snp_603	-0.00869023974715144	0.00981361379608402	-0.885529013850042	0.375892675179651
exposure_10	snp_854	-0.00894150353961853	0.0100974519058532	-0.885520785143367	0.375897110995181
exposure_14	snp_757	0.00923441492541356	0.0104329833802703	0.88511738098583	0.376114612071219
exposure_20	snp_767	-0.0082742086646812	0.00934822845100668	-0.885109805354637	0.376118697323352
exposure_1	snp_76	0.00876790436920536	0.00990721875919202	0.88500159149816	0.376177055964479
exposure_15	snp_111	0.00882147769158002	0.00996905263407777	0.88488625904382	0.376239259746597
exposure_7	snp_817	-0.00873083415953812	0.00986928045348121	-0.884647487797195	0.376368059586852
exposure_11	snp_836	-0.00898333549366046	0.0101547464425641	-0.884643998200326	0.376369942174039
exposure_14	snp_282	-0.00922919407342761	0.0104329838423388	-0.884616923873112	0.376384548580593
exposure_6	snp_313	-0.00907362665659606	0.0102573751892109	-0.884595375446545	0.376396174053157
exposure_1	snp_560	0.00876363209859574	0.00990721913727214	0.884570329692811	0.376409686627857
exposure_18	snp_89	-0.00826419415893992	0.00934306577805619	-0.884527023062367	0.376433051936662
exposure_10	snp_45	-0.00893034694475907	0.010097452893374	-0.884415806546541	0.376493060896143
exposure_10	snp_438	-0.00893015411410221	0.0100974529104315	-0.884396708092261	0.376503366419653
exposure_20	snp_782	-0.00826644398276924	0.00934822913808121	-0.884279135723666	0.376566812289092
exposure_19	snp_793	0.00893557119081814	0.0101062530656275	0.88416262019096	0.376629694363626
exposure_2	snp_103	0.00957544852650769	0.0108306467836676	0.884106805232283	0.37665981934112
exposure_17	snp_32	0.00928420578902623	0.0105015067434425	0.884083209756882	0.376672554961384
exposure_10	snp_988	-0.00892681371143847	0.0100974532058594	-0.884065865861935	0.376681916470473
exposure_15	snp_902	0.00881061832003815	0.00996905359460924	0.883796865612448	0.376827129932304
exposure_19	snp_522	-0.00893107579020334	0.0101062534630735	-0.8837177716585	0.376869833513018
exposure_18	snp_656	-0.00825583999600528	0.0093430665167787	-0.88363279670321	0.376915715628676
exposure_12	snp_668	0.00866973680733954	0.00981361560989965	0.883439616138399	0.377020036040667
exposure_3	snp_962	0.00863385062844158	0.00977442117431384	0.883310681468324	0.377089672610647
exposure_6	snp_450	0.00905925552580166	0.0102573764597217	0.883194212611303	0.377152583314368
exposure_9	snp_215	-0.00813528719264117	0.00921185438791095	-0.883132412874155	0.377185967097304
exposure_5	snp_995	-0.00936142054495329	0.0106015006096277	-0.883027874040002	0.377242442387525
exposure_16	snp_308	-0.00848681695309617	0.00961185752098512	-0.882952845957954	0.377282978219972
exposure_11	snp_568	-0.00896537600530931	0.0101547480300687	-0.882875279501016	0.377324888297427
exposure_17	snp_980	-0.00927010406664304	0.0105015079894545	-0.882740276534762	0.377397838847789
exposure_16	snp_122	-0.00848432511763353	0.00961185774101414	-0.882693579767687	0.377423074056851
exposure_16	snp_724	0.0084829575599665	0.009611857861742	0.882551290498286	0.377499974433268
exposure_5	snp_303	-0.00935592105877222	0.0106015010952021	-0.882509087605192	0.377522784885657
exposure_15	snp_544	0.00879704504138974	0.00996905479352703	0.882435218141414	0.377562713005922
exposure_16	snp_15	0.00848122026241146	0.00961185801508238	0.882370531181714	0.377597679912145
exposure_18	snp_826	0.00824285745648177	0.00934306766328571	0.882243151130405	0.377666541762712
exposure_19	snp_633	0.00891615300304952	0.0101062547809885	0.882241067167854	0.377667668420399
exposure_6	snp_55	0.0090492212789356	0.010257377345627	0.88221588950255	0.377681280445857
exposure_5	snp_357	-0.00935233280441571	0.0106015014118714	-0.882170594623807	0.377705769380869
exposure_11	snp_67	-0.00895813757912564	0.0101547486690013	-0.882162412002532	0.377710193466176
exposure_14	snp_813	-0.00920345676556317	0.0104329861163846	-0.882149814338344	0.377717004688401
exposure_8	snp_376	0.00889527228981217	0.010084085792545	0.882109937659224	0.377738565448046
exposure_4	snp_937	-0.00861810090303063	0.00976991014882271	-0.882106464824461	0.37774044319687
exposure_15	snp_215	-0.00879313614720013	0.00996905513845396	-0.882043084833795	0.377774713532261
exposure_13	snp_457	-0.00906433182165672	0.010278395099792	-0.881882018900026	0.377861812471749
exposure_19	snp_67	-0.00891160734568126	0.010106255182003	-0.881791245638724	0.377910904993396
exposure_4	snp_269	-0.00861389093739629	0.00976991052017006	-0.881675519915238	0.377973498148947
exposure_1	snp_618	-0.00873470550236635	0.00990722169232078	-0.881650353008325	0.377987111146311
exposure_6	snp_847	0.00904292368633789	0.0102573779011283	0.881601884370774	0.378013329102122
exposure_2	snp_925	0.00954653539140715	0.0108306493365486	0.881437030667393	0.378102511174571
exposure_11	snp_661	0.00895040745037201	0.0101547493507663	0.881401119929821	0.378121939779035
exposure_2	snp_366	-0.00954596475242799	0.0108306493868554	-0.881384339152689	0.378131018808723
exposure_13	snp_999	0.00905872764735207	0.0102783955939601	0.881336738262463	0.378156773406033
exposure_6	snp_579	-0.00903942290257794	0.0102573782097601	-0.881260563637671	0.378197990151954
exposure_5	snp_313	-0.00934255243198436	0.0106015022743884	-0.881247976954598	0.378204800850541
exposure_10	snp_944	-0.00889809439615867	0.0100974557412586	-0.881221430840314	0.37821916529426
exposure_18	snp_525	0.0082327971327964	0.00934306855048665	0.881166298664007	0.378248999097311
exposure_13	snp_196	-0.00905322619652693	0.0102783960787729	-0.880801452594709	0.378446465633333
exposure_11	snp_753	0.00894335108333207	0.0101547499725944	0.880706182571539	0.378498039313137
exposure_9	snp_454	-0.00811291900496823	0.00921185636099679	-0.880704028269319	0.378499205577782
exposure_5	snp_955	0.00933422770422289	0.0106015030078232	0.880462675654092	0.378629879539183
exposure_4	snp_41	-0.00860174697620561	0.00976991159033262	-0.880432427322791	0.378646258653005
exposure_12	snp_946	0.00863933575951332	0.00981361829147571	0.88034153183007	0.378695480112697
exposure_13	snp_159	-0.00904789147358272	0.0102783965486116	-0.880282389455475	0.378727508832565
exposure_12	snp_928	0.00863776711267833	0.00981361842958529	0.880181675561982	0.378782054563517
exposure_14	snp_811	0.00918241242020571	0.0104329879710594	0.880132560842324	0.378808656404158
exposure_1	snp_756	0.00871945476326698	0.00990722303599756	0.880110877849942	0.378820400856405
exposure_17	snp_163	-0.00924147282057339	0.0105015105134514	-0.880013671246247	0.378873054937764
exposure_17	snp_156	0.00924107730344145	0.0105015105482636	0.879976005448989	0.378893458650908
exposure_9	snp_702	-0.00810547064024895	0.00921185701680729	-0.879895402790154	0.378937123705987
exposure_15	snp_876	-0.00877099747328147	0.00996905708911212	-0.879822173238517	0.378976797196541
exposure_3	snp_414	0.00859912651630225	0.00977442423597565	0.87975785669834	0.379011644003559
exposure_10	snp_868	-0.00888278230072801	0.0100974570897019	-0.879704882310152	0.379040347094916
exposure_7	snp_885	0.00868119781934915	0.0098692848329405	0.879617719652198	0.379087577313874
exposure_15	snp_689	0.00876873569525226	0.0099690572881225	0.879595275844151	0.379099739369233
exposure_5	snp_552	-0.00932468730514229	0.0106015038475583	-0.879562695936754	0.379117394493777
exposure_19	snp_361	-0.00888871449460704	0.0101062571984848	-0.879525854135166	0.379137359757848
exposure_3	snp_303	-0.00859564230078253	0.00977442454250145	-0.87940136663869	0.379204826656091
exposure_14	snp_716	0.00917269657308777	0.0104329888259013	0.879201226624081	0.379313309466798
exposure_9	snp_368	0.00809727219667197	0.00921185773796395	0.879005345827417	0.379419502120074
exposure_20	snp_344	0.00821663532086323	0.00934823353016527	0.878950584016697	0.379449193354527
exposure_20	snp_679	0.00821586116062232	0.00934823359822053	0.878867764086066	0.379494100099464
exposure_11	snp_268	0.00892401659813214	0.010154751673894	0.878802050972272	0.379529733486743
exposure_5	snp_297	0.00931594661687137	0.01060150461615	0.878738155967004	0.379564382965462
exposure_8	snp_563	-0.00885817790486556	0.0100840890585077	-0.878431145686101	0.379730898012682
exposure_17	snp_408	0.00922452828232371	0.0105015120035248	0.878400013181678	0.379747786048119
exposure_16	snp_406	0.00844283387568217	0.00961186139519437	0.878376573335039	0.379760501454613
exposure_14	snp_629	0.00915907985490557	0.0104329900224355	0.877895966085422	0.38002127403797
exposure_17	snp_547	0.00921818343597606	0.0105015125607758	0.877795782524401	0.380075646476332
exposure_15	snp_27	-0.00875010427693551	0.00996905892551957	-0.877726206887624	0.380113409946334
exposure_17	snp_361	-0.00921417464941764	0.0105015129126593	-0.877414018918188	0.380282884159313
exposure_9	snp_747	0.0080821581138628	0.00921185906552542	0.877364498997773	0.380309770786391
exposure_7	snp_874	0.00865875463335639	0.00986928680492527	0.877343500549121	0.380321172156173
