exposure_id	snp_id	beta	se	z	p
exposure_6	snp_702	0.00932713747182787	0.00979812184370678	0.951931157890079	0.341154908318881
exposure_2	snp_702	0.00970013356781523	0.0101900988649305	0.951917512910355	0.341161828559609
exposure_20	snp_92	-0.00950010347478129	0.0099802408911238	-0.951891199663373	0.3411751739416
exposure_14	snp_515	-0.00963760934512651	0.0101250542759792	-0.951857548851949	0.341192241229039
exposure_11	snp_506	-0.00981728037838154	0.010315205418287	-0.951729023348121	0.341257432852603
exposure_9	snp_583	0.0096793982055846	0.0101706427718489	0.951699752190296	0.341272281093185
exposure_8	snp_670	0.00959600908025164	0.0100833031731229	0.951673168553525	0.341285766406203
exposure_1	snp_957	-0.00913015650417577	0.0095940942981252	-0.951643398581136	0.34130086848441
exposure_13	snp_263	0.00912655463249365	0.00959138410099594	0.951536768457221	0.341354964637607
exposure_3	snp_989	-0.00963893076159678	0.0101321509157057	-0.951321278353211	0.341464304961614
exposure_5	snp_867	0.00986210635537993	0.0103668524410368	0.951311539493045	0.341469247017883
exposure_4	snp_489	-0.00930008729549829	0.00977628278229768	-0.951290741337632	0.341479801348227
exposure_3	snp_236	-0.00963843252039925	0.0101321509631127	-0.951272099625157	0.341489261537302
exposure_12	snp_177	0.0100290250420613	0.0105430329966852	0.951246671163265	0.341502166097451
exposure_12	snp_139	0.0100284308539732	0.0105430330532168	0.951190307699305	0.34153077081644
exposure_1	snp_369	0.00912542744259667	0.00959409474813666	0.951150440156846	0.341551004704908
exposure_20	snp_723	0.00949122718356277	0.00998024173582434	0.951001732702902	0.341626484649349
exposure_14	snp_469	0.00962703926438912	0.0101250552817497	0.950813501407915	0.341722041151532
exposure_3	snp_915	-0.00963231052156443	0.0101321515454128	-0.95066782986732	0.341796003734344
exposure_4	snp_855	-0.00929291197627186	0.0097762834647523	-0.950556723296413	0.34185242334806
exposure_13	snp_204	0.00911676226196491	0.00959138503246237	0.95051572125495	0.34187324557821
exposure_15	snp_193	0.0103244566501772	0.0108632943285894	0.950398317295512	0.341932871787568
exposure_15	snp_581	-0.010319073328839	0.0108632948401883	-0.949902721102996	0.34218464464863
exposure_8	snp_783	-0.00957712798400641	0.0100833049685773	-0.949800488416417	0.342236595665837
exposure_20	snp_63	-0.00947911536898781	0.00998024288715527	-0.949788043854883	0.342242919894058
exposure_2	snp_685	-0.0096776907302674	0.0101901009992587	-0.949714897916265	0.342280093595268
exposure_19	snp_842	0.00986044792798498	0.0103828657902159	0.949684617639651	0.342295483174812
exposure_1	snp_126	0.00910967673200132	0.0095940962452726	0.949508583102866	0.342384959336084
exposure_7	snp_61	-0.00941930294051529	0.00992098975406896	-0.949431777878018	0.342424003161298
exposure_8	snp_506	-0.00957313907254416	0.0100833053474412	-0.94940485710606	0.342437688970768
exposure_3	snp_791	0.00961807034277578	0.0101321528984507	0.949262258393921	0.342510188223649
exposure_20	snp_160	-0.00947285644321771	0.00998024348154316	-0.949160855718222	0.342561748785319
exposure_5	snp_128	-0.00983845737179099	0.0103668546885437	-0.94903012218965	0.342628230628743
exposure_19	snp_450	0.00985211472724813	0.0103828665814309	0.948881953743677	0.342703588612838
exposure_1	snp_515	-0.00910250835014558	0.00959409692578489	-0.948761349875658	0.342764935165624
exposure_6	snp_887	0.00929590966885376	0.00979812481199551	0.948743749158317	0.342773888561132
exposure_8	snp_268	0.00956580850496221	0.0100833060432815	0.948677791182972	0.342807442378125
exposure_8	snp_270	-0.00956298698458201	0.0100833063109669	-0.948397945045168	0.342949827681917
exposure_3	snp_497	-0.00960927720278039	0.0101321537329356	-0.948394335110066	0.342951664658514
exposure_6	snp_495	-0.00929214225734335	0.00979812516942538	-0.948359211243706	0.342969538360894
exposure_7	snp_485	-0.00940820118109162	0.00992099080769479	-0.948312659839836	0.342993228183495
exposure_12	snp_156	-0.00999784885104743	0.0105430359582924	-0.948289362817149	0.343005084337506
exposure_17	snp_735	0.00946838516307428	0.00998490427387086	0.948269998727155	0.343014939170904
exposure_17	snp_296	0.00946803666693606	0.0099849043069237	0.948235093286849	0.343032703814134
exposure_17	snp_291	-0.00946719937837811	0.00998490438633071	-0.948151230305086	0.343075387127423
exposure_17	snp_329	0.00946532538610572	0.00998490456403148	0.947963530888675	0.343170931839768
exposure_10	snp_62	-0.00908104167564613	0.00957959877227909	-0.947956369730677	0.343174577423727
exposure_2	snp_966	-0.00965976151872979	0.0101901027007855	-0.947955266239387	0.343175139188445
exposure_10	snp_192	0.00908011828977627	0.0095795988598251	0.947859970197338	0.343223654659969
exposure_3	snp_536	-0.00960365466469021	0.0101321542661245	-0.94783936490177	0.343234145447659
exposure_17	snp_271	-0.00946345876395481	0.00998490474099839	-0.947776569674971	0.343266117686477
exposure_2	snp_786	-0.00965792427372079	0.0101901028749664	-0.947774953032814	0.343266940826221
exposure_2	snp_914	0.00965716258874934	0.0101901029471685	0.947700198792664	0.3433050045454
exposure_19	snp_275	0.00983895535166903	0.010382867829516	0.947614427268281	0.343348681419896
exposure_7	snp_431	0.00940017351339577	0.00992099156879609	0.947503427274506	0.343405210493555
exposure_14	snp_336	-0.0095934371268774	0.010125058471748	-0.947494491379583	0.343409761543955
exposure_18	snp_247	-0.00959640144345406	0.010129365960624	-0.947384217408897	0.343465927238145
exposure_13	snp_207	0.00908586454340123	0.00959138796494844	0.947294028414381	0.343511867440489
exposure_14	snp_629	-0.00959128612226202	0.0101250586755724	-0.947282028636716	0.343517980147487
exposure_9	snp_421	0.00963285495152412	0.0101706471916025	0.947123105349436	0.343598942492219
exposure_15	snp_877	0.0102887364279013	0.010863297718238	0.947109864312002	0.343605688595111
exposure_4	snp_529	-0.00925892343177824	0.00977628669029255	-0.947079778355106	0.343621017237315
exposure_12	snp_24	0.00998438404132903	0.0105430372345414	0.94701211986788	0.343655490488444
exposure_7	snp_766	-0.00939496799706853	0.00992099206198261	-0.946978683016005	0.343672527998727
exposure_7	snp_672	-0.00939450023389347	0.00992099210628654	-0.94693152995662	0.343696555421923
exposure_9	snp_157	-0.00963049682679648	0.0101706474149633	-0.946891228637799	0.343717092306532
exposure_2	snp_950	-0.00964877278844606	0.0101901037420837	-0.946876796611796	0.343724446818543
exposure_18	snp_336	-0.00958816275926038	0.0101293667409649	-0.946570798003018	0.343880406338793
exposure_9	snp_525	0.0096270891452777	0.0101706477376411	0.946556148006999	0.343887874193486
exposure_13	snp_415	-0.00907490471279094	0.00959138900274798	-0.946151251939728	0.344094311477622
exposure_6	snp_419	0.00927037974592091	0.00979812723128852	0.946137922797905	0.344101108719173
exposure_11	snp_948	0.00975632854898679	0.0103152112023967	0.945819562736625	0.344263482998002
exposure_12	snp_359	0.00997121394700848	0.010543038481192	0.9457628334371	0.344292421971336
exposure_4	snp_998	0.00924530295866269	0.00977628797956897	0.945686438245686	0.344331395440164
exposure_3	snp_637	-0.00958163440705538	0.0101321563513152	-0.945665865668531	0.344341891146029
exposure_12	snp_964	0.0099699972268767	0.0105430385962808	0.945647418040728	0.344351302920073
exposure_19	snp_100	-0.00981816187900703	0.0103828697982469	-0.945611576547441	0.344369589319768
exposure_6	snp_987	-0.00926510025618011	0.00979812773075871	-0.945599048182919	0.344375981461939
exposure_6	snp_479	-0.0092644841756086	0.00979812778902495	-0.945536165183099	0.344408066368637
exposure_2	snp_511	-0.00963481676958189	0.0101901050628551	-0.945507108135976	0.34442289284278
exposure_10	snp_223	-0.00905663279137908	0.00957960108348708	-0.945408134686373	0.34447339749681
exposure_17	snp_471	0.00943892682378252	0.00998490706352881	0.945319447014129	0.344518657489068
exposure_4	snp_898	0.00924016882735298	0.00977628846505908	0.945161229681159	0.344599409986223
exposure_11	snp_113	0.00974848873757047	0.0103152119437517	0.945059470491583	0.344651353210003
exposure_10	snp_665	-0.00905313858876915	0.00957960141383418	-0.945043347596409	0.344659583639197
exposure_1	snp_263	0.0090655919024967	0.00959410042187093	0.944913176208847	0.344726038233018
exposure_18	snp_200	0.00957077026032802	0.0101293683861238	0.944853607401524	0.344756451796723
exposure_3	snp_350	0.00957287682844692	0.0101321571792766	0.944801453339712	0.344783081079338
exposure_5	snp_469	0.00979445182293209	0.0103668588562958	0.944784911100043	0.344791527636631
exposure_3	snp_273	-0.00957191371809026	0.010132157270285	-0.944706390036226	0.344831622718191
exposure_11	snp_533	0.00974337066763661	0.0103152124274095	0.944563258992764	0.344904717139689
exposure_7	snp_514	-0.0093704881716989	0.00992099437761257	-0.944510984991996	0.344931414985257
exposure_20	snp_550	-0.00942599849595717	0.00998024791900252	-0.944465365235061	0.344954715393041
exposure_7	snp_620	0.00936837388409572	0.00992099457732677	0.944297853514203	0.345040281045173
exposure_2	snp_901	0.00962238360983579	0.0101901062378956	0.944286878389103	0.34504588765514
exposure_3	snp_564	0.00956734227374421	0.0101321577021355	0.944255168050506	0.345062087113635
exposure_17	snp_111	0.0094242314863263	0.00998490845190382	0.943847560718435	0.345270359491813
exposure_16	snp_164	0.00996622300605834	0.010559302737247	0.943833438064368	0.345277577085922
exposure_4	snp_131	0.00922488501898355	0.00977628990871932	0.943597735451362	0.3453980506422
exposure_12	snp_138	-0.00994795488291209	0.0105430406788215	-0.943556530413016	0.345419114329456
exposure_14	snp_259	0.00955355832885519	0.0101250622431423	0.943555515950115	0.345419632925137
exposure_13	snp_167	0.00904987772401613	0.00959139136788723	0.943541700770951	0.34542669532472
exposure_3	snp_244	-0.00955916012872638	0.0101321584745629	-0.943447553917062	0.345474826192947
exposure_17	snp_886	-0.00941904916500721	0.00998490894099927	-0.943328499104426	0.345535696924088
exposure_13	snp_387	0.00904752192981047	0.00959139159018176	0.943296063427541	0.345552281927315
exposure_10	snp_913	-0.00903569851249997	0.0095796030607387	-0.943222642442474	0.34558982540377
exposure_13	snp_552	0.00904667338077015	0.00959139167023731	0.943207585698178	0.345597524920647
exposure_1	snp_530	0.00904827909499493	0.00959410205654565	0.943108489118236	0.345648202334792
exposure_17	snp_521	-0.0094138803071839	0.00998490942855607	-0.94281078607092	0.345800474428386
exposure_19	snp_218	-0.00978874086441397	0.010382872576719	-0.942777713208459	0.345817393500775
exposure_15	snp_310	0.0102413412030523	0.0108633021976425	0.942746599213156	0.345833310957806
exposure_17	snp_214	0.00941304943581834	0.00998490950690374	0.942727565964418	0.345843048314825
exposure_15	snp_332	-0.0102403869035994	0.0108633022876225	-0.942658745238743	0.345878258264367
exposure_18	snp_385	-0.00954831025795182	0.010129370506199	-0.942636094919073	0.345889847084301
exposure_11	snp_52	-0.00972168655334632	0.0103152144737412	-0.942460922949709	0.345979480507491
exposure_1	snp_321	-0.00903873096507171	0.00959410295674277	-0.942113192429237	0.346157453945695
exposure_5	snp_571	0.00976494091142618	0.0103668616407983	0.941937999152676	0.346247142453737
exposure_1	snp_313	-0.00903633396865048	0.00959410318258218	-0.941863329660211	0.346285373278975
exposure_3	snp_55	-0.00954200167206746	0.0101321600922438	-0.941753938468844	0.346341386490043
exposure_19	snp_462	0.00977430779632341	0.0103828739367052	0.941387505608592	0.346529058640491
exposure_17	snp_642	-0.00939964450758845	0.00998491076997599	-0.941384928131015	0.346530378950012
exposure_10	snp_25	-0.00901723167071385	0.009579604801141	-0.941294746275946	0.3465765765044
exposure_7	snp_584	-0.00933842174149401	0.00992099740174427	-0.941278519017873	0.346584889675412
exposure_10	snp_794	0.00901553871259937	0.00957960496051518	0.941118005362355	0.346667127134054
exposure_6	snp_221	0.00922115838425758	0.00979813187687293	0.941113928668667	0.346669215946345
exposure_17	snp_898	0.00939527876242218	0.0099849111809474	0.940947655132845	0.346754417845859
exposure_8	snp_508	0.0094878274955424	0.0100833134124838	0.940943428753867	0.346756583701076
exposure_17	snp_324	0.00939488744471352	0.00998491121777495	0.940908460757159	0.346774503772863
exposure_4	snp_323	0.00919834379663492	0.00977629241004021	0.940882638410883	0.346787737345754
exposure_7	snp_638	-0.00933308479700155	0.00992099790405629	-0.940740527037671	0.346860573089447
exposure_6	snp_462	0.0092165304976902	0.00979813231238759	0.940641563498578	0.346911300207394
exposure_20	snp_360	-0.00938556218246546	0.00998025173064223	-0.940413371904147	0.347028285545864
exposure_18	snp_100	-0.00952477491809289	0.0101293727224339	-0.94031241411406	0.347080050859148
exposure_7	snp_536	-0.00932878611129003	0.00992099830843882	-0.940307197044368	0.347082726004164
exposure_14	snp_382	0.00951863920143958	0.0101250655325918	0.940106429020121	0.347185683339483
exposure_3	snp_695	0.00952434772037543	0.0101321617536058	0.940011416318528	0.347234414280663
exposure_6	snp_296	0.00920952025030432	0.00979813297168165	0.939926032533083	0.347278210372791
exposure_17	snp_251	0.00938435303855913	0.00998491220860855	0.93985333496156	0.347315502067848
exposure_19	snp_840	0.00975692007646309	0.0103828755724346	0.939712703710586	0.347387648955049
exposure_15	snp_771	0.0102066158192876	0.0108633054664694	0.939549739330376	0.347471265149532
exposure_16	snp_48	-0.00992069214616519	0.0105593070256424	-0.939521137331612	0.347485942010419
exposure_7	snp_140	0.00931958029935454	0.00992099917381387	0.939379203251347	0.347558780054191
exposure_19	snp_300	0.00975337263685978	0.010382875905798	0.939371011013748	0.347562984461186
exposure_11	snp_135	0.00968929071232085	0.0103152175224448	0.939320057113482	0.347589135666337
exposure_11	snp_756	0.00968891600680128	0.010315217557648	0.939283728399663	0.347607781512672
exposure_10	snp_821	-0.00899689092336872	0.00957960671402774	-0.93917121985752	0.347665530973337
exposure_2	snp_612	0.00956941898178133	0.0101901112265079	0.939088766459004	0.347707857317334
exposure_20	snp_698	0.00937151382992314	0.00998025305104334	0.939005632622054	0.34775053627348
exposure_5	snp_221	0.00973354824681146	0.0103668645936297	0.938909557359571	0.34779986320323
exposure_11	snp_909	-0.00968010390534495	0.0103152183851434	-0.938429371431127	0.348046466803102
exposure_18	snp_489	-0.00950552066938518	0.0101293745314665	-0.938411413247352	0.348055691538531
exposure_3	snp_526	0.00950510825675476	0.010132163560672	0.938112398189945	0.348209312030835
exposure_16	snp_950	-0.0099053805430042	0.0105593084633771	-0.938070952028633	0.34823060860601
exposure_10	snp_712	0.00898626225595756	0.00957960771185147	0.938061612360196	0.348235407788438
exposure_2	snp_998	0.00955877430014324	0.0101901122257818	0.938044065497019	0.34824442434614
exposure_6	snp_627	-0.00919093081937669	0.00979813471753624	-0.938028623236543	0.348252359564284
exposure_11	snp_781	0.009675501779458	0.0103152188170041	0.93798318301386	0.348275710315064
exposure_19	snp_933	-0.00973867318988636	0.0103828772858569	-0.937955146898633	0.348290117966726
exposure_10	snp_739	-0.00898486851824958	0.00957960784260867	-0.937916109497324	0.348310179768005
exposure_7	snp_243	-0.009304658908006	0.00992100057465631	-0.937875049798427	0.348331281645546
exposure_5	snp_141	-0.00972254876886394	0.0103668656260041	-0.93784844133371	0.348344957010853
exposure_2	snp_528	0.00955569646985248	0.0101901125145071	0.937741998064159	0.348399666721944
exposure_7	snp_586	-0.00930067303127341	0.00992100094847643	-0.937473252908188	0.34853782065612
exposure_15	snp_563	-0.0101831695396917	0.0108633076672737	-0.937391248741766	0.348579983503908
exposure_12	snp_437	-0.00988199817029929	0.0105430468828181	-0.937300031018919	0.348626887355233
exposure_4	snp_872	0.00916314927688592	0.00977629571575706	0.937282335078828	0.348635987013559
exposure_10	snp_544	0.00897872580327039	0.00957960841866205	0.937274824906091	0.348639848962277
exposure_5	snp_819	-0.00971547108093215	0.010366866289675	-0.937165659270472	0.348695988168889
exposure_9	snp_165	0.00953133995238974	0.0101706567575694	0.937141049942141	0.34870864448484
exposure_18	snp_504	0.00949261749179036	0.0101293757417355	0.937137463731199	0.348710488859371
exposure_10	snp_858	0.00897724612834726	0.00957960855736457	0.937120350439139	0.348719290245202
exposure_8	snp_247	-0.00944867000001967	0.0100833170901143	-0.937059691327485	0.348750488433112
exposure_19	snp_246	-0.00972667102180897	0.0103828784111377	-0.936799087560843	0.348884542310459
exposure_20	snp_647	-0.00934870890130503	0.00998025519026113	-0.936720426791053	0.348925011630012
exposure_6	snp_490	0.00917549488133776	0.00979813616454482	0.936453089368147	0.349062573427707
exposure_10	snp_735	0.00897062950776472	0.00957960917731702	0.936429591408148	0.349074666242214
exposure_2	snp_692	-0.00954217835455936	0.0101901137815142	-0.936415290265917	0.349082026205421
exposure_9	snp_772	-0.0095238612823958	0.0101706574582914	-0.936405667131346	0.349086978726597
exposure_13	snp_119	-0.00898090163367056	0.00959139785256179	-0.936349609485944	0.349115829535199
exposure_12	snp_390	0.00986941404330905	0.010543048061813	0.93610633143712	0.349241053347641
exposure_14	snp_470	0.00947683301085097	0.0101250694549715	0.935977086675463	0.349307591796886
exposure_2	snp_971	0.00953759632106517	0.0101901142105656	0.935965596065264	0.34931350784125
exposure_5	snp_118	0.00969988787826278	0.0103668677491999	0.935662353656573	0.349469657928157
exposure_16	snp_606	0.00987311747463797	0.010559311485557	0.935015269522295	0.349803012267012
exposure_18	snp_401	-0.00946723348513082	0.0101293781178602	-0.934631265115681	0.350000932837794
exposure_16	snp_340	0.00986858255054467	0.0105593119095668	0.934585760422865	0.350024391221889
exposure_20	snp_785	-0.00932735934873448	0.0099802571882332	-0.934581060669609	0.350026814075374
exposure_7	snp_858	0.00926927347317033	0.00992100388771951	0.934308017421915	0.350167593730819
exposure_7	snp_180	-0.00926785156710274	0.00992100402058572	-0.934164682110025	0.35024151103726
exposure_6	snp_156	-0.0091526982527947	0.00979813829711646	-0.934126256973562	0.350261328371185
exposure_16	snp_351	0.00986339592318073	0.0105593123942711	0.934094527644816	0.350277692953457
exposure_6	snp_128	-0.00915193480567569	0.00979813836844335	-0.934048332604806	0.350301519175951
exposure_10	snp_399	-0.00894615558366368	0.00957961146645895	-0.933874574661698	0.350391148294102
exposure_4	snp_651	-0.00912923274108545	0.00977629888944501	-0.933812769466555	0.350423032617842
exposure_10	snp_462	0.00894425456895937	0.00957961164400653	0.933676113535911	0.350493537786341
exposure_5	snp_376	-0.00967916183655032	0.0103668696867731	-0.933662921305918	0.350500344556204
exposure_1	snp_857	-0.00895711089592393	0.00959411061308699	-0.933605131017131	0.35053016348988
exposure_1	snp_362	-0.00895638098021634	0.00959411068124314	-0.933529044826052	0.350569425291911
exposure_5	snp_976	-0.0096754160824379	0.0103668700365025	-0.933301570133516	0.350686822834445
exposure_14	snp_483	-0.00944784077331692	0.0101250721649693	-0.933113425700264	0.350783941235894
exposure_5	snp_901	0.00967323161298227	0.0103668702403972	0.93309083538907	0.350795603290433
exposure_6	snp_957	0.00914228049287026	0.00979813926990745	0.933062925625941	0.350810011805916
exposure_14	snp_724	-0.00944483622513993	0.0101250724453392	-0.932816656486005	0.350937165396922
exposure_7	snp_316	0.00925387998653484	0.00992100532503844	0.932756276541862	0.350968345206712
exposure_11	snp_385	-0.00962116016053959	0.0103152239008583	-0.93271462190356	0.350989856414201
exposure_20	snp_279	-0.00930750832223356	0.00998025904186888	-0.932591857905389	0.351053258821259
exposure_3	snp_779	0.00944912501667112	0.0101321687981091	0.932586616444308	0.351055965975566
exposure_1	snp_423	0.00894458818040018	0.0095941117816305	0.932299767189085	0.351204140492198
exposure_7	snp_615	-0.00924343536311159	0.00992100629891218	-0.931703406349527	0.351512322797517
exposure_1	snp_942	-0.00893884782569984	0.00959411231673892	-0.931701394625552	0.351513362689084
exposure_13	snp_900	0.00893510514066108	0.00959140213063596	0.931574447506627	0.351578987581362
exposure_4	snp_322	-0.00910628851050462	0.00977630102974196	-0.931465641534666	0.351635240644823
exposure_3	snp_706	-0.00943748239331899	0.0101321698834326	-0.931437441524787	0.351649821077725
exposure_10	snp_877	0.00892274541268881	0.00957961365025138	0.931430612805002	0.351653351832337
exposure_18	snp_556	0.00943239137079718	0.0101293813689705	0.931191257117788	0.351777123654391
exposure_5	snp_34	0.00965257271393491	0.0103668721663867	0.931097881695909	0.351825415954852
exposure_6	snp_569	-0.0091227544795659	0.00979814109022565	-0.93106992393348	0.351839876086927
exposure_5	snp_329	0.00965007626855549	0.0103668723988466	0.930857050929761	0.351949989221791
exposure_4	snp_532	-0.00910027450480895	0.00977630158985296	-0.930850426530859	0.351953416184559
exposure_20	snp_638	-0.00928947869202998	0.00998026072200485	-0.930785171929246	0.351987175107409
exposure_12	snp_654	-0.00981327360854288	0.0105430533032546	-0.930780991642481	0.351989337813722
exposure_1	snp_84	-0.00892883367017165	0.00959411324942305	-0.930657522800098	0.352053219246572
exposure_5	snp_55	-0.00964763389084139	0.0103668726262138	-0.930621436058383	0.352071891519614
exposure_9	snp_371	-0.00946489977644033	0.0101706629634892	-0.930607946641981	0.352078871475821
exposure_18	snp_708	-0.00942618939612757	0.0101293819464186	-0.930578928308685	0.352093887003242
exposure_18	snp_48	-0.00942589832994678	0.0101293819735096	-0.930550190978819	0.352108757525143
exposure_8	snp_400	0.00938295711303174	0.0100833232276172	0.93054213390014	0.352112926841384
exposure_1	snp_828	0.0089276753315592	0.00959411335723927	0.930536778036169	0.35211569837073
exposure_14	snp_186	-0.00942144463198225	0.0101250746250797	-0.930506191889731	0.352131526222314
exposure_2	snp_62	-0.00947992604689451	0.0101901195930609	-0.930305671127745	0.352235303732561
exposure_13	snp_54	-0.00892271042857133	0.00959140328472554	-0.93028206235274	0.352247523491377
exposure_7	snp_714	0.0092277193757681	0.00992100776222383	0.930119156937306	0.352331849662053
exposure_8	snp_669	0.00937577596261036	0.0100833238957314	0.929829891369399	0.352481616245667
exposure_5	snp_688	0.00963867059059359	0.010366873460137	0.929756751411746	0.352519490672121
exposure_16	snp_657	-0.00981714368614109	0.0105593167053988	-0.92971391615915	0.352541673459053
exposure_2	snp_280	0.00947332543757566	0.0101901202070283	0.929657869103616	0.352570699482397
exposure_8	snp_120	0.00937401175723055	0.0100833240597898	0.929654913562891	0.352572230159544
exposure_12	snp_751	-0.00979857411281593	0.0105430546707044	-0.92938663592847	0.352711188900087
exposure_3	snp_158	0.00941645900042584	0.0101321718398402	0.929362346915583	0.352723771497899
exposure_18	snp_322	-0.00941361462761567	0.0101293831160534	-0.929337405818587	0.352736692194729
exposure_11	snp_485	-0.009585829527457	0.010315227190805	-0.929289229422093	0.352761650750594
exposure_3	snp_943	0.00941549912525491	0.0101321719290606	0.929267603350649	0.352772854847585
exposure_5	snp_101	-0.00963287747143913	0.010366873998702	-0.929197892503108	0.352808972375735
exposure_14	snp_692	0.00940794855830568	0.0101250758802492	0.929173140979378	0.352821796823034
exposure_16	snp_238	0.00981113769340006	0.0105593172637252	0.929145080913955	0.352836335873785
exposure_12	snp_911	-0.00979601860372463	0.0105430549082266	-0.929144227076061	0.352836778287551
exposure_10	snp_337	0.00889938386385849	0.00957961582380346	0.928991728639605	0.352915800564206
exposure_18	snp_622	0.00941003425154706	0.0101293834487944	0.928983910927672	0.352919851880515
exposure_1	snp_180	-0.00891186495170168	0.00959411482744448	-0.928888710630064	0.352969189202907
exposure_14	snp_801	-0.0094048189559997	0.0101250761710532	-0.928864020093727	0.352981985725782
exposure_10	snp_564	0.00889756951915445	0.00957961599237111	0.928802315900781	0.353013966837441
exposure_1	snp_298	-0.00891101557725711	0.00959411490635393	-0.928800172213445	0.353015077937574
exposure_18	snp_797	0.00940781914443841	0.0101293836545912	0.928765210721802	0.353033199231068
exposure_5	snp_915	-0.00962412823455897	0.0103668748114725	-0.928353858764496	0.353246455993873
exposure_5	snp_455	-0.00962327611240647	0.0103668748905919	-0.928271655051968	0.353289082543687
exposure_1	snp_890	0.00890544362541646	0.00959411542381859	0.928219354470928	0.353316204585248
exposure_16	snp_668	-0.00979938199249618	0.0105593183555643	-0.92803168372439	0.353413537742816
exposure_20	snp_907	0.0092592683630947	0.00998026352992631	0.927757902918127	0.353555561245571
exposure_9	snp_28	-0.00943569932092629	0.0101706656772574	-0.927736651694829	0.353566586804083
exposure_9	snp_85	0.00943508214896925	0.0101706657345243	0.927675964901876	0.35359807351943
exposure_1	snp_534	-0.00890011140703725	0.00959411591871621	-0.927663526524096	0.353604527262097
exposure_12	snp_33	0.00978031772921437	0.0105430563661866	0.92765488388941	0.353609011599735
exposure_16	snp_906	-0.00979519538208224	0.0105593187440897	-0.927635164679999	0.353619243289428
exposure_6	snp_633	0.0090863585919387	0.00979814447285347	0.927355033099703	0.353764615143315
exposure_9	snp_875	0.00943169989541361	0.0101706660482943	0.927343386424074	0.353770659902435
exposure_18	snp_381	0.00939250172879631	0.0101293850763456	0.927252904100753	0.353817623496778
exposure_14	snp_447	-0.0093873139265477	0.0101250777958441	-0.927134992523299	0.353878829778172
exposure_18	snp_161	-0.00939114006050905	0.0101293852026228	-0.92711846500589	0.35388740952031
exposure_10	snp_589	0.00887990123384876	0.00957961763210401	0.926957794650352	0.353970823345903
exposure_16	snp_87	0.00978744655054791	0.0105593194627579	0.926901263388007	0.354000175142551
exposure_5	snp_631	0.00960897962027706	0.0103668762169742	0.926892481318896	0.354004735049739
exposure_7	snp_353	-0.00919376827504882	0.00992101091490151	-0.926696720113435	0.354106389629819
exposure_16	snp_745	-0.00978487967656014	0.0105593197006982	-0.926658151652813	0.35412641957599
exposure_8	snp_925	-0.00934113146294288	0.0100833271117716	-0.926393774534772	0.354263739102412
exposure_7	snp_141	-0.0091891212380572	0.00992101134551818	-0.926228276334789	0.354349717270312
exposure_20	snp_225	0.0092436110592284	0.00998026498160711	0.926188941502424	0.354370154094805
exposure_19	snp_894	-0.00961627559302525	0.0103828886963346	-0.926165720761311	0.354382219023779
exposure_17	snp_976	-0.00924620399346439	0.00998492509959251	-0.926016359786387	0.354459829534376
exposure_6	snp_232	-0.0090726295627809	0.00979814574531446	-0.925953726205746	0.354492378206166
exposure_6	snp_99	0.00907059609267239	0.00979814593362094	0.92574617219651	0.354600250889623
exposure_11	snp_856	0.00954843073914871	0.0103152306601478	0.925663327727461	0.35464331368857
exposure_16	snp_975	-0.00977236021647918	0.0105593208603139	-0.925472418705222	0.354742561334314
exposure_6	snp_451	0.00906696658886316	0.00979814626962084	0.925375712850429	0.354792842383454
exposure_1	snp_971	0.0088777372694917	0.0095941179920889	0.925331257840699	0.354815957742229
exposure_12	snp_538	-0.00975477896232605	0.0105430587326827	-0.925232345722117	0.354867392682534
exposure_19	snp_7	-0.00960646086131387	0.0103828896050593	-0.925220360296706	0.3548736255009
exposure_2	snp_175	0.00942800136880134	0.0101901244113763	0.925209643002577	0.354879198907514
exposure_12	snp_103	-0.00975424153893509	0.0105430587824154	-0.92518136721423	0.354893903674094
exposure_13	snp_99	0.00887346473069515	0.00959140785423505	0.925147263628989	0.354911639686463
exposure_9	snp_647	-0.00940748699645552	0.0101706682912277	-0.924962522331946	0.355007726523296
exposure_7	snp_9	-0.0091754830167843	0.00992101260804382	-0.924853478096071	0.355064449841936
exposure_14	snp_773	0.00936197629726027	0.010125080142283	0.924632315566969	0.355179513129876
exposure_16	snp_779	0.00976343054899549	0.0105593216865176	0.924626679520682	0.355182445679188
exposure_12	snp_368	-0.00974753565505767	0.0105430594027421	-0.924545265534831	0.355224808733811
exposure_6	snp_247	-0.00905828317397649	0.00979814707293882	-0.924489406675091	0.355253876246872
exposure_17	snp_645	0.00922974032122307	0.00998492662310277	0.924367365892066	0.355317388352161
exposure_14	snp_783	-0.00935899298357433	0.0101250804181411	-0.924337644450297	0.355332856982461
exposure_14	snp_488	-0.00935792198772985	0.0101250805171514	-0.924231858885271	0.355387916904923
exposure_20	snp_626	0.00922227882050775	0.00998026695549022	0.924051316626806	0.355481899086147
exposure_10	snp_47	-0.00885196702640071	0.00957962021793115	-0.924041540794235	0.355486988392509
exposure_3	snp_808	0.00936248510468437	0.0101321768425942	0.924034908799244	0.355490441040652
exposure_10	snp_275	0.00885098805390984	0.00957962030840537	0.92393933882158	0.355540197575066
exposure_4	snp_420	0.00903115218598128	0.00977630800095096	0.923779425229115	0.355623463110054
exposure_14	snp_890	0.00935303214471046	0.0101250809690585	0.923748874037907	0.355639372233572
